data,blur,noise,mode,c,method,image_index,oracle_K,network_forward_K,backtracks_K,rel_primal_error_K
real,wide,high,bv,0.5,plain-FBHF,55,4000,0,0,0.001687817508354783
real,wide,high,bv,0.5,plain-FBHF,56,4000,0,0,0.0055698854848742485
real,wide,high,bv,0.5,plain-FBHF,57,4000,0,0,0.0031428467482328415
real,wide,high,bv,0.5,plain-FBHF,58,4000,0,0,0.003941433969885111
real,wide,high,bv,0.5,plain-FBHF,59,4000,0,0,0.0007941520889289677
real,wide,high,bv,0.5,plain-FBHF,60,4000,0,0,0.0007883509388193488
real,wide,high,bv,0.5,plain-FBHF,61,4000,0,0,0.0015160224866122007
real,wide,high,bv,0.5,plain-FBHF,62,4000,0,0,0.002974115777760744
real,wide,high,bv,0.5,plain-FBHF,63,4000,0,0,0.0031101021450012922
real,wide,high,bv,0.5,line-search-FBHF,0,4526,0,263,0.003603162709623575
real,wide,high,bv,0.5,line-search-FBHF,1,4526,0,263,0.0005568089545704424
real,wide,high,bv,0.5,line-search-FBHF,2,4526,0,263,0.003346937010064721
real,wide,high,bv,0.5,line-search-FBHF,3,4526,0,263,0.001227624132297933
real,wide,high,bv,0.5,line-search-FBHF,4,4526,0,263,0.0037130892742425203
real,wide,high,bv,0.5,line-search-FBHF,5,4526,0,263,0.002492046682164073
real,wide,high,bv,0.5,line-search-FBHF,6,4526,0,263,0.0018409929471090436
real,wide,high,bv,0.5,line-search-FBHF,7,4526,0,263,0.0024207429960370064
real,wide,high,bv,0.5,line-search-FBHF,8,4526,0,263,0.008765495382249355
real,wide,high,bv,0.5,line-search-FBHF,9,4526,0,263,0.0008411442977376282
real,wide,high,bv,0.5,line-search-FBHF,10,4526,0,263,0.0015174600994214416
real,wide,high,bv,0.5,line-search-FBHF,11,4526,0,263,0.002149319974705577
real,wide,high,bv,0.5,line-search-FBHF,12,4526,0,263,0.0037307683378458023
real,wide,high,bv,0.5,line-search-FBHF,13,4526,0,263,0.006158534437417984
real,wide,high,bv,0.5,line-search-FBHF,14,4526,0,263,0.00685580400750041
real,wide,high,bv,0.5,line-search-FBHF,15,4526,0,263,0.0022029257379472256
real,wide,high,bv,0.5,line-search-FBHF,16,4526,0,263,0.0080916378647089
real,wide,high,bv,0.5,line-search-FBHF,17,4526,0,263,0.0009802180575206876
real,wide,high,bv,0.5,line-search-FBHF,18,4526,0,263,0.002479137619957328
real,wide,high,bv,0.5,line-search-FBHF,19,4526,0,263,0.0068644261918962
real,wide,high,bv,0.5,line-search-FBHF,20,4526,0,263,0.006319341715425253
real,wide,high,bv,0.5,line-search-FBHF,21,4526,0,263,0.0011205546325072646
real,wide,high,bv,0.5,line-search-FBHF,22,4526,0,263,0.002981213852763176
real,wide,high,bv,0.5,line-search-FBHF,23,4526,0,263,0.0035298096481710672
real,wide,high,bv,0.5,line-search-FBHF,24,4526,0,263,0.0027738255448639393
real,wide,high,bv,0.5,line-search-FBHF,25,4526,0,263,0.0006696197087876499
real,wide,high,bv,0.5,line-search-FBHF,26,4526,0,263,0.0016973429592326283
real,wide,high,bv,0.5,line-search-FBHF,27,4526,0,263,0.006546011660248041
real,wide,high,bv,0.5,line-search-FBHF,28,4526,0,263,0.00014787368127144873
real,wide,high,bv,0.5,line-search-FBHF,29,4526,0,263,0.0008059089886955917
real,wide,high,bv,0.5,line-search-FBHF,30,4526,0,263,0.0024034464731812477
real,wide,high,bv,0.5,line-search-FBHF,31,4526,0,263,0.004469210281968117
real,wide,high,bv,0.5,line-search-FBHF,32,4526,0,263,0.0011865654960274696
real,wide,high,bv,0.5,line-search-FBHF,33,4526,0,263,0.005307846236974001
real,wide,high,bv,0.5,line-search-FBHF,34,4526,0,263,0.0011002235114574432
real,wide,high,bv,0.5,line-search-FBHF,35,4526,0,263,8.106532914098352e-05
real,wide,high,bv,0.5,line-search-FBHF,36,4526,0,263,0.0009098658920265734
real,wide,high,bv,0.5,line-search-FBHF,37,4526,0,263,0.0026840809732675552
real,wide,high,bv,0.5,line-search-FBHF,38,4526,0,263,0.0022042959462851286
real,wide,high,bv,0.5,line-search-FBHF,39,4526,0,263,0.0017367283580824733
real,wide,high,bv,0.5,line-search-FBHF,40,4526,0,263,0.0030334768816828728
real,wide,high,bv,0.5,line-search-FBHF,41,4526,0,263,0.0021271943114697933
real,wide,high,bv,0.5,line-search-FBHF,42,4526,0,263,0.0023797207977622747
real,wide,high,bv,0.5,line-search-FBHF,43,4526,0,263,0.003183712251484394
real,wide,high,bv,0.5,line-search-FBHF,44,4526,0,263,0.001830201712436974
real,wide,high,bv,0.5,line-search-FBHF,45,4526,0,263,0.0007445725495927036
real,wide,high,bv,0.5,line-search-FBHF,46,4526,0,263,0.0016021337360143661
real,wide,high,bv,0.5,line-search-FBHF,47,4526,0,263,0.00125253782607615
real,wide,high,bv,0.5,line-search-FBHF,48,4526,0,263,0.0004892482538707554
real,wide,high,bv,0.5,line-search-FBHF,49,4526,0,263,0.002394390059635043
real,wide,high,bv,0.5,line-search-FBHF,50,4526,0,263,0.00029384097433649004
real,wide,high,bv,0.5,line-search-FBHF,51,4526,0,263,0.0023826337419450283
real,wide,high,bv,0.5,line-search-FBHF,52,4526,0,263,0.006428726017475128
real,wide,high,bv,0.5,line-search-FBHF,53,4526,0,263,0.0013455782318487763
real,wide,high,bv,0.5,line-search-FBHF,54,4526,0,263,0.003288518637418747
real,wide,high,bv,0.5,line-search-FBHF,55,4526,0,263,0.0015139429597184062
real,wide,high,bv,0.5,line-search-FBHF,56,4526,0,263,0.005513668525964022
real,wide,high,bv,0.5,line-search-FBHF,57,4526,0,263,0.0030297923367470503
real,wide,high,bv,0.5,line-search-FBHF,58,4526,0,263,0.003713914193212986
real,wide,high,bv,0.5,line-search-FBHF,59,4526,0,263,0.0007092375890351832
real,wide,high,bv,0.5,line-search-FBHF,60,4526,0,263,0.0007771952077746391
real,wide,high,bv,0.5,line-search-FBHF,61,4526,0,263,0.0015455139800906181
real,wide,high,bv,0.5,line-search-FBHF,62,4526,0,263,0.002637525787577033
real,wide,high,bv,0.5,line-search-FBHF,63,4526,0,263,0.0028781446162611246
real,wide,high,bv,0.5,fixed-precond,0,4000,0,0,0.00031339909764938056
real,wide,high,bv,0.5,fixed-precond,1,4000,0,0,0.00023354806762654334
real,wide,high,bv,0.5,fixed-precond,2,4000,0,0,0.00038629406481049955
real,wide,high,bv,0.5,fixed-precond,3,4000,0,0,0.0004900431376881897
real,wide,high,bv,0.5,fixed-precond,4,4000,0,0,0.0005702946800738573
real,wide,high,bv,0.5,fixed-precond,5,4000,0,0,0.00020327542733866721
real,wide,high,bv,0.5,fixed-precond,6,4000,0,0,0.0005131870275363326
real,wide,high,bv,0.5,fixed-precond,7,4000,0,0,0.0004177457594778389
real,wide,high,bv,0.5,fixed-precond,8,4000,0,0,0.0007889475673437119
real,wide,high,bv,0.5,fixed-precond,9,4000,0,0,0.00030750391306355596
real,wide,high,bv,0.5,fixed-precond,10,4000,0,0,0.0003224058309569955
real,wide,high,bv,0.5,fixed-precond,11,4000,0,0,0.0002776664332486689
real,wide,high,bv,0.5,fixed-precond,12,4000,0,0,0.000497002387419343
real,wide,high,bv,0.5,fixed-precond,13,4000,0,0,0.0005098198889754713
real,wide,high,bv,0.5,fixed-precond,14,4000,0,0,0.0005248543457128108
real,wide,high,bv,0.5,fixed-precond,15,4000,0,0,0.0003681507660076022
real,wide,high,bv,0.5,fixed-precond,16,4000,0,0,0.0005398750072345138
real,wide,high,bv,0.5,fixed-precond,17,4000,0,0,0.0002620805462356657
real,wide,high,bv,0.5,fixed-precond,18,4000,0,0,0.00018965073104482144
real,wide,high,bv,0.5,fixed-precond,19,4000,0,0,0.0005218241713009775
real,wide,high,bv,0.5,fixed-precond,20,4000,0,0,0.0006227237754501402
real,wide,high,bv,0.5,fixed-precond,21,4000,0,0,0.0001861294877016917
real,wide,high,bv,0.5,fixed-precond,22,4000,0,0,0.00020356773165985942
real,wide,high,bv,0.5,fixed-precond,23,4000,0,0,0.00036941186408512294
real,wide,high,bv,0.5,fixed-precond,24,4000,0,0,0.00043663050746545196
real,wide,high,bv,0.5,fixed-precond,25,4000,0,0,0.00041215255623683333
real,wide,high,bv,0.5,fixed-precond,26,4000,0,0,0.0003171887656208128
real,wide,high,bv,0.5,fixed-precond,27,4000,0,0,0.000792813254520297
real,wide,high,bv,0.5,fixed-precond,28,4000,0,0,0.00037915422581136227
real,wide,high,bv,0.5,fixed-precond,29,4000,0,0,0.0003571553679648787
real,wide,high,bv,0.5,fixed-precond,30,4000,0,0,0.00022707249445375055
real,wide,high,bv,0.5,fixed-precond,31,4000,0,0,0.0004616754886228591
real,wide,high,bv,0.5,fixed-precond,32,4000,0,0,0.0006518889567814767
real,wide,high,bv,0.5,fixed-precond,33,4000,0,0,0.00025578850181773305
real,wide,high,bv,0.5,fixed-precond,34,4000,0,0,0.00042130035581067204
real,wide,high,bv,0.5,fixed-precond,35,4000,0,0,0.000349403650034219
real,wide,high,bv,0.5,fixed-precond,36,4000,0,0,0.0001814717979868874
real,wide,high,bv,0.5,fixed-precond,37,4000,0,0,0.00020891526946797967
real,wide,high,bv,0.5,fixed-precond,38,4000,0,0,0.0002181797317462042
real,wide,high,bv,0.5,fixed-precond,39,4000,0,0,0.00023238957510329783
real,wide,high,bv,0.5,fixed-precond,40,4000,0,0,0.0005058475071564317
real,wide,high,bv,0.5,fixed-precond,41,4000,0,0,0.00041344051714986563
real,wide,high,bv,0.5,fixed-precond,42,4000,0,0,0.0002672806731425226
real,wide,high,bv,0.5,fixed-precond,43,4000,0,0,0.00030706831603311
real,wide,high,bv,0.5,fixed-precond,44,4000,0,0,0.00048636290011927485
real,wide,high,bv,0.5,fixed-precond,45,4000,0,0,0.0001307153725065291
real,wide,high,bv,0.5,fixed-precond,46,4000,0,0,0.00038920773658901453
real,wide,high,bv,0.5,fixed-precond,47,4000,0,0,0.0002319938939763233
real,wide,high,bv,0.5,fixed-precond,48,4000,0,0,0.00024832619237713516
real,wide,high,bv,0.5,fixed-precond,49,4000,0,0,0.00031113813747651875
real,wide,high,bv,0.5,fixed-precond,50,4000,0,0,0.0002528534969314933
real,wide,high,bv,0.5,fixed-precond,51,4000,0,0,0.0004534203908406198
real,wide,high,bv,0.5,fixed-precond,52,4000,0,0,0.00041503424290567636
real,wide,high,bv,0.5,fixed-precond,53,4000,0,0,0.0008322517387568951
real,wide,high,bv,0.5,fixed-precond,54,4000,0,0,0.00027755097835324705
real,wide,high,bv,0.5,fixed-precond,55,4000,0,0,0.0002839577500708401
real,wide,high,bv,0.5,fixed-precond,56,4000,0,0,0.0005350625142455101
real,wide,high,bv,0.5,fixed-precond,57,4000,0,0,0.0002094564406434074
real,wide,high,bv,0.5,fixed-precond,58,4000,0,0,0.00031327945180237293
real,wide,high,bv,0.5,fixed-precond,59,4000,0,0,0.0002502766146790236
real,wide,high,bv,0.5,fixed-precond,60,4000,0,0,0.00012561750190798193
real,wide,high,bv,0.5,fixed-precond,61,4000,0,0,0.000505892385262996
real,wide,high,bv,0.5,fixed-precond,62,4000,0,0,0.00039509657653979957
real,wide,high,bv,0.5,fixed-precond,63,4000,0,0,0.00047016958706080914
real,wide,high,bv,0.5,learned-warped-bv-c0.5,0,4000,1000,0,0.0003582277277018875
real,wide,high,bv,0.5,learned-warped-bv-c0.5,1,4000,1000,0,0.00013542691885959357
real,wide,high,bv,0.5,learned-warped-bv-c0.5,2,4000,1000,0,0.0002502497809473425
real,wide,high,bv,0.5,learned-warped-bv-c0.5,3,4000,1000,0,0.0002936932141892612
real,wide,high,bv,0.5,learned-warped-bv-c0.5,4,4000,1000,0,0.0005183545872569084
real,wide,high,bv,0.5,learned-warped-bv-c0.5,5,4000,1000,0,8.627819624962285e-05
real,wide,high,bv,0.5,learned-warped-bv-c0.5,6,4000,1000,0,0.00024264791863970459
real,wide,high,bv,0.5,learned-warped-bv-c0.5,7,4000,1000,0,0.00016361709276679903
real,wide,high,bv,0.5,learned-warped-bv-c0.5,8,4000,1000,0,0.0006638708291575313
real,wide,high,bv,0.5,learned-warped-bv-c0.5,9,4000,1000,0,0.00016867836529854685
real,wide,high,bv,0.5,learned-warped-bv-c0.5,10,4000,1000,0,0.00013487506657838821
real,wide,high,bv,0.5,learned-warped-bv-c0.5,11,4000,1000,0,0.00014619207649957389
real,wide,high,bv,0.5,learned-warped-bv-c0.5,12,4000,1000,0,0.0004412227717693895
real,wide,high,bv,0.5,learned-warped-bv-c0.5,13,4000,1000,0,0.00022594454640056938
real,wide,high,bv,0.5,learned-warped-bv-c0.5,14,4000,1000,0,0.0003679330402519554
real,wide,high,bv,0.5,learned-warped-bv-c0.5,15,4000,1000,0,0.00017960132390726358
real,wide,high,bv,0.5,learned-warped-bv-c0.5,16,4000,1000,0,0.0004688677145168185
real,wide,high,bv,0.5,learned-warped-bv-c0.5,17,4000,1000,0,0.00010853150160983205
real,wide,high,bv,0.5,learned-warped-bv-c0.5,18,4000,1000,0,0.00011507690214784816
real,wide,high,bv,0.5,learned-warped-bv-c0.5,19,4000,1000,0,0.00038138485979288816
real,wide,high,bv,0.5,learned-warped-bv-c0.5,20,4000,1000,0,0.00032271479722112417
real,wide,high,bv,0.5,learned-warped-bv-c0.5,21,4000,1000,0,0.00010222275159321725
real,wide,high,bv,0.5,learned-warped-bv-c0.5,22,4000,1000,0,0.00011412944877520204
real,wide,high,bv,0.5,learned-warped-bv-c0.5,23,4000,1000,0,0.0002160698059014976
real,wide,high,bv,0.5,learned-warped-bv-c0.5,24,4000,1000,0,0.00022415467537939548
real,wide,high,bv,0.5,learned-warped-bv-c0.5,25,4000,1000,0,0.00021485192701220512
real,wide,high,bv,0.5,learned-warped-bv-c0.5,26,4000,1000,0,0.0002173941466026008
real,wide,high,bv,0.5,learned-warped-bv-c0.5,27,4000,1000,0,0.0005069088074378669
real,wide,high,bv,0.5,learned-warped-bv-c0.5,28,4000,1000,0,0.00018426285532768816
real,wide,high,bv,0.5,learned-warped-bv-c0.5,29,4000,1000,0,0.00016712881915736943
real,wide,high,bv,0.5,learned-warped-bv-c0.5,30,4000,1000,0,0.0002333291049581021
real,wide,high,bv,0.5,learned-warped-bv-c0.5,31,4000,1000,0,0.0003421582223381847
real,wide,high,bv,0.5,learned-warped-bv-c0.5,32,4000,1000,0,0.00026459014043211937
real,wide,high,bv,0.5,learned-warped-bv-c0.5,33,4000,1000,0,0.00025283952709287405
real,wide,high,bv,0.5,learned-warped-bv-c0.5,34,4000,1000,0,0.00029932038160040975
real,wide,high,bv,0.5,learned-warped-bv-c0.5,35,4000,1000,0,0.00017291176482103765
real,wide,high,bv,0.5,learned-warped-bv-c0.5,36,4000,1000,0,0.00012978154700249434
real,wide,high,bv,0.5,learned-warped-bv-c0.5,37,4000,1000,0,0.00012116359721403569
real,wide,high,bv,0.5,learned-warped-bv-c0.5,38,4000,1000,0,0.00010065613605547696
real,wide,high,bv,0.5,learned-warped-bv-c0.5,39,4000,1000,0,0.00010551710875006393
real,wide,high,bv,0.5,learned-warped-bv-c0.5,40,4000,1000,0,0.00021108693908900023
real,wide,high,bv,0.5,learned-warped-bv-c0.5,41,4000,1000,0,0.00017723877681419253
real,wide,high,bv,0.5,learned-warped-bv-c0.5,42,4000,1000,0,0.0003172648139297962
real,wide,high,bv,0.5,learned-warped-bv-c0.5,43,4000,1000,0,0.0002970792993437499
real,wide,high,bv,0.5,learned-warped-bv-c0.5,44,4000,1000,0,0.0004842701891902834
real,wide,high,bv,0.5,learned-warped-bv-c0.5,45,4000,1000,0,9.076103015104309e-05
real,wide,high,bv,0.5,learned-warped-bv-c0.5,46,4000,1000,0,0.00021942052990198135
real,wide,high,bv,0.5,learned-warped-bv-c0.5,47,4000,1000,0,0.00020443757239263505
real,wide,high,bv,0.5,learned-warped-bv-c0.5,48,4000,1000,0,0.00012203905498608947
real,wide,high,bv,0.5,learned-warped-bv-c0.5,49,4000,1000,0,0.0001551227760501206
real,wide,high,bv,0.5,learned-warped-bv-c0.5,50,4000,1000,0,8.439207886112854e-05
real,wide,high,bv,0.5,learned-warped-bv-c0.5,51,4000,1000,0,0.00036589568480849266
real,wide,high,bv,0.5,learned-warped-bv-c0.5,52,4000,1000,0,0.0002667576482053846
real,wide,high,bv,0.5,learned-warped-bv-c0.5,53,4000,1000,0,0.0004069514397997409
real,wide,high,bv,0.5,learned-warped-bv-c0.5,54,4000,1000,0,0.00034827616764232516
real,wide,high,bv,0.5,learned-warped-bv-c0.5,55,4000,1000,0,0.00013839377788826823
real,wide,high,bv,0.5,learned-warped-bv-c0.5,56,4000,1000,0,0.00030634342692792416
real,wide,high,bv,0.5,learned-warped-bv-c0.5,57,4000,1000,0,0.00012109814997529611
real,wide,high,bv,0.5,learned-warped-bv-c0.5,58,4000,1000,0,0.000237410087720491
real,wide,high,bv,0.5,learned-warped-bv-c0.5,59,4000,1000,0,0.00012894380779471248
real,wide,high,bv,0.5,learned-warped-bv-c0.5,60,4000,1000,0,7.723023736616597e-05
real,wide,high,bv,0.5,learned-warped-bv-c0.5,61,4000,1000,0,0.000283010711427778
real,wide,high,bv,0.5,learned-warped-bv-c0.5,62,4000,1000,0,0.0002997185511048883
real,wide,high,bv,0.5,learned-warped-bv-c0.5,63,4000,1000,0,0.00021574096172116697
real,motion,high,bv,0.5,plain-FBHF,0,4000,0,0,8.115384844131768e-05
real,motion,high,bv,0.5,plain-FBHF,1,4000,0,0,9.134971332969144e-05
real,motion,high,bv,0.5,plain-FBHF,2,4000,0,0,0.00012090184463886544
real,motion,high,bv,0.5,plain-FBHF,3,4000,0,0,3.8467733247671276e-05
real,motion,high,bv,0.5,plain-FBHF,4,4000,0,0,6.896442937431857e-05
real,motion,high,bv,0.5,plain-FBHF,5,4000,0,0,8.469004387734458e-05
real,motion,high,bv,0.5,plain-FBHF,6,4000,0,0,0.0001393432030454278
real,motion,high,bv,0.5,plain-FBHF,7,4000,0,0,0.00014152210496831685
real,motion,high,bv,0.5,plain-FBHF,8,4000,0,0,0.00011223473848076537
real,motion,high,bv,0.5,plain-FBHF,9,4000,0,0,0.00032095357892103493
real,motion,high,bv,0.5,plain-FBHF,10,4000,0,0,5.680548565578647e-05
real,motion,high,bv,0.5,plain-FBHF,11,4000,0,0,0.00022141171211842448
real,motion,high,bv,0.5,plain-FBHF,12,4000,0,0,8.275950676761568e-05
real,motion,high,bv,0.5,plain-FBHF,13,4000,0,0,0.0005113785737194121
real,motion,high,bv,0.5,plain-FBHF,14,4000,0,0,0.0007276464602909982
real,motion,high,bv,0.5,plain-FBHF,15,4000,0,0,8.668995724292472e-05
real,motion,high,bv,0.5,plain-FBHF,16,4000,0,0,0.000698947231285274
real,motion,high,bv,0.5,plain-FBHF,17,4000,0,0,6.80626108078286e-05
real,motion,high,bv,0.5,plain-FBHF,18,4000,0,0,9.221075742971152e-05
real,motion,high,bv,0.5,plain-FBHF,19,4000,0,0,0.0005021285614930093
real,motion,high,bv,0.5,plain-FBHF,20,4000,0,0,0.0008546118042431772
real,motion,high,bv,0.5,plain-FBHF,21,4000,0,0,0.00021504082542378455
real,motion,high,bv,0.5,plain-FBHF,22,4000,0,0,0.00011595246905926615
real,motion,high,bv,0.5,plain-FBHF,23,4000,0,0,0.00039920807466842234
real,motion,high,bv,0.5,plain-FBHF,24,4000,0,0,0.00011118596739834175
real,motion,high,bv,0.5,plain-FBHF,25,4000,0,0,0.00022791681112721562
real,motion,high,bv,0.5,plain-FBHF,26,4000,0,0,8.715534204384312e-05
real,motion,high,bv,0.5,plain-FBHF,27,4000,0,0,6.352840864565223e-05
real,motion,high,bv,0.5,plain-FBHF,28,4000,0,0,0.00014958111569285393
real,motion,high,bv,0.5,plain-FBHF,29,4000,0,0,0.00014478203956969082
real,motion,high,bv,0.5,plain-FBHF,30,4000,0,0,8.420785889029503e-05
real,motion,high,bv,0.5,plain-FBHF,31,4000,0,0,0.00022526513203047216
real,motion,high,bv,0.5,plain-FBHF,32,4000,0,0,0.00014878332149237394
real,motion,high,bv,0.5,plain-FBHF,33,4000,0,0,0.0005553278606384993
real,motion,high,bv,0.5,plain-FBHF,34,4000,0,0,9.475808474235237e-05
real,motion,high,bv,0.5,plain-FBHF,35,4000,0,0,0.0005589393549598753
real,motion,high,bv,0.5,plain-FBHF,36,4000,0,0,8.01722562755458e-05
real,motion,high,bv,0.5,plain-FBHF,37,4000,0,0,0.0005033704219385982
real,motion,high,bv,0.5,plain-FBHF,38,4000,0,0,0.00020290730753913522
real,motion,high,bv,0.5,plain-FBHF,39,4000,0,0,7.043536606943235e-05
real,motion,high,bv,0.5,plain-FBHF,40,4000,0,0,5.251411130302586e-05
real,motion,high,bv,0.5,plain-FBHF,41,4000,0,0,0.00018579029710963368
real,motion,high,bv,0.5,plain-FBHF,42,4000,0,0,4.653975702240132e-05
real,motion,high,bv,0.5,plain-FBHF,43,4000,0,0,0.00011666536738630384
real,motion,high,bv,0.5,plain-FBHF,44,4000,0,0,0.00010472820576978847
real,motion,high,bv,0.5,plain-FBHF,45,4000,0,0,5.733007492381148e-05
real,motion,high,bv,0.5,plain-FBHF,46,4000,0,0,6.777318776585162e-05
real,motion,high,bv,0.5,plain-FBHF,47,4000,0,0,5.26222211192362e-05
real,motion,high,bv,0.5,plain-FBHF,48,4000,0,0,0.00010266325989505276
real,motion,high,bv,0.5,plain-FBHF,49,4000,0,0,0.00032577247475273907
real,motion,high,bv,0.5,plain-FBHF,50,4000,0,0,8.862363029038534e-05
real,motion,high,bv,0.5,plain-FBHF,51,4000,0,0,0.00011081265256507322
real,motion,high,bv,0.5,plain-FBHF,52,4000,0,0,0.000113808608148247
real,motion,high,bv,0.5,plain-FBHF,53,4000,0,0,8.13180158729665e-05
real,motion,high,bv,0.5,plain-FBHF,54,4000,0,0,0.00018029332568403333
real,motion,high,bv,0.5,plain-FBHF,55,4000,0,0,0.00011601304868236184
real,motion,high,bv,0.5,plain-FBHF,56,4000,0,0,0.00022914378496352583
real,motion,high,bv,0.5,plain-FBHF,57,4000,0,0,7.70227998145856e-05
real,motion,high,bv,0.5,plain-FBHF,58,4000,0,0,0.0005851503228768706
real,motion,high,bv,0.5,plain-FBHF,59,4000,0,0,6.988358654780313e-05
real,motion,high,bv,0.5,plain-FBHF,60,4000,0,0,6.495152047136799e-05
real,motion,high,bv,0.5,plain-FBHF,61,4000,0,0,5.1264039939269423e-05
real,motion,high,bv,0.5,plain-FBHF,62,4000,0,0,0.00010444629879202694
real,motion,high,bv,0.5,plain-FBHF,63,4000,0,0,5.8325524150859565e-05
real,motion,high,bv,0.5,line-search-FBHF,0,4526,0,263,4.273836748325266e-05
real,motion,high,bv,0.5,line-search-FBHF,1,4526,0,263,2.290780503244605e-05
real,motion,high,bv,0.5,line-search-FBHF,2,4526,0,263,6.36804907117039e-05
real,motion,high,bv,0.5,line-search-FBHF,3,4526,0,263,1.2889883691968862e-05
real,motion,high,bv,0.5,line-search-FBHF,4,4526,0,263,2.3639080609427765e-05
real,motion,high,bv,0.5,line-search-FBHF,5,4526,0,263,3.932430627173744e-05
real,motion,high,bv,0.5,line-search-FBHF,6,4526,0,263,8.802997035672888e-05
real,motion,high,bv,0.5,line-search-FBHF,7,4526,0,263,3.568288229871541e-05
real,motion,high,bv,0.5,line-search-FBHF,8,4526,0,263,1.2323374903644435e-05
real,motion,high,bv,0.5,line-search-FBHF,9,4526,0,263,0.0002460058603901416
real,motion,high,bv,0.5,line-search-FBHF,10,4526,0,263,8.923824680096004e-06
real,motion,high,bv,0.5,line-search-FBHF,11,4526,0,263,0.00018951277888845652
real,motion,high,bv,0.5,line-search-FBHF,12,4526,0,263,2.892692464229185e-05
real,motion,high,bv,0.5,line-search-FBHF,13,4526,0,263,0.0003495116834528744
real,motion,high,bv,0.5,line-search-FBHF,14,4526,0,263,0.0005888137966394424
real,motion,high,bv,0.5,line-search-FBHF,15,4526,0,263,1.594101013324689e-05
real,motion,high,bv,0.5,line-search-FBHF,16,4526,0,263,0.0005832668975926936
real,motion,high,bv,0.5,line-search-FBHF,17,4526,0,263,2.5748095140443183e-05
real,motion,high,bv,0.5,line-search-FBHF,18,4526,0,263,5.7315977755934e-05
real,motion,high,bv,0.5,line-search-FBHF,19,4526,0,263,0.0003588800900615752
real,motion,high,bv,0.5,line-search-FBHF,20,4526,0,263,0.0007193165365606546
real,motion,high,bv,0.5,line-search-FBHF,21,4526,0,263,0.00015804088616278023
real,motion,high,bv,0.5,line-search-FBHF,22,4526,0,263,6.662192026851699e-05
real,motion,high,bv,0.5,line-search-FBHF,23,4526,0,263,0.00027423532446846366
real,motion,high,bv,0.5,line-search-FBHF,24,4526,0,263,1.9155855625285767e-05
real,motion,high,bv,0.5,line-search-FBHF,25,4526,0,263,0.0001330187515122816
real,motion,high,bv,0.5,line-search-FBHF,26,4526,0,263,1.4977626051404513e-05
real,motion,high,bv,0.5,line-search-FBHF,27,4526,0,263,1.4050746358407196e-05
real,motion,high,bv,0.5,line-search-FBHF,28,4526,0,263,1.3975050933368038e-05
real,motion,high,bv,0.5,line-search-FBHF,29,4526,0,263,9.801571286516264e-05
real,motion,high,bv,0.5,line-search-FBHF,30,4526,0,263,6.10896895523183e-05
real,motion,high,bv,0.5,line-search-FBHF,31,4526,0,263,0.0001551227323943749
real,motion,high,bv,0.5,line-search-FBHF,32,4526,0,263,9.08467554836534e-05
real,motion,high,bv,0.5,line-search-FBHF,33,4526,0,263,0.00046059436863288283
real,motion,high,bv,0.5,line-search-FBHF,34,4526,0,263,4.326808993937448e-05
real,motion,high,bv,0.5,line-search-FBHF,35,4526,0,263,0.00041561888065189123
real,motion,high,bv,0.5,line-search-FBHF,36,4526,0,263,1.0432558156026062e-05
real,motion,high,bv,0.5,line-search-FBHF,37,4526,0,263,0.0003937925794161856
real,motion,high,bv,0.5,line-search-FBHF,38,4526,0,263,0.00012362125562503934
real,motion,high,bv,0.5,line-search-FBHF,39,4526,0,263,2.741354728641454e-05
real,motion,high,bv,0.5,line-search-FBHF,40,4526,0,263,6.3293705352407414e-06
real,motion,high,bv,0.5,line-search-FBHF,41,4526,0,263,5.986163523630239e-05
real,motion,high,bv,0.5,line-search-FBHF,42,4526,0,263,6.3027227952261455e-06
real,motion,high,bv,0.5,line-search-FBHF,43,4526,0,263,6.588918768102303e-05
real,motion,high,bv,0.5,line-search-FBHF,44,4526,0,263,7.023501530056819e-05
real,motion,high,bv,0.5,line-search-FBHF,45,4526,0,263,1.0197689334745519e-05
real,motion,high,bv,0.5,line-search-FBHF,46,4526,0,263,8.345989044755697e-06
real,motion,high,bv,0.5,line-search-FBHF,47,4526,0,263,1.3870536349713802e-05
real,motion,high,bv,0.5,line-search-FBHF,48,4526,0,263,2.7283722374704666e-05
real,motion,high,bv,0.5,line-search-FBHF,49,4526,0,263,0.0002475423098076135
real,motion,high,bv,0.5,line-search-FBHF,50,4526,0,263,6.174159807414981e-06
real,motion,high,bv,0.5,line-search-FBHF,51,4526,0,263,1.1375612302799709e-05
real,motion,high,bv,0.5,line-search-FBHF,52,4526,0,263,6.175436283228919e-05
real,motion,high,bv,0.5,line-search-FBHF,53,4526,0,263,3.586476304917596e-05
real,motion,high,bv,0.5,line-search-FBHF,54,4526,0,263,6.979110185056925e-05
real,motion,high,bv,0.5,line-search-FBHF,55,4526,0,263,7.254291995195672e-05
real,motion,high,bv,0.5,line-search-FBHF,56,4526,0,263,9.097728616325185e-05
real,motion,high,bv,0.5,line-search-FBHF,57,4526,0,263,4.049273411510512e-05
real,motion,high,bv,0.5,line-search-FBHF,58,4526,0,263,0.0004973839386366308
real,motion,high,bv,0.5,line-search-FBHF,59,4526,0,263,9.980822142097168e-06
real,motion,high,bv,0.5,line-search-FBHF,60,4526,0,263,7.111902232281864e-05
